model,task,dataset,language,metric,value
cohere$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6047973465197549
cohere$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7731643631438141
cohere$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6319016034294977
cohere$gte-large$llmrails,Reranking,MindSmallReranking,,map,
cohere$gte-large$llmrails,Reranking,SciDocsRR,,map,
cohere$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.56446
cohere$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.73843
cohere$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8210453209822369
cohere$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7464564354816726
cohere$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.86034993453605
cohere$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8193533640407614
cohere$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8891282730113733
cohere$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.856192024703916
cohere$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9078358694126357
cohere$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6819893174841983
cohere$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8814911192171252
cohere$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
