model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.62663
angle$cohere$flag-embedding$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74829
angle$cohere$flag-embedding$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8288065651891975
angle$cohere$flag-embedding$gist$gte-large,STS,STS12,en,cosine_spearman,0.757548484177655
angle$cohere$flag-embedding$gist$gte-large,STS,STS13,en,cosine_spearman,0.8752500962835165
angle$cohere$flag-embedding$gist$gte-large,STS,STS14,en,cosine_spearman,0.8297702300389865
angle$cohere$flag-embedding$gist$gte-large,STS,STS15,en,cosine_spearman,0.8909585322056607
angle$cohere$flag-embedding$gist$gte-large,STS,STS16,en,cosine_spearman,0.8573867897619919
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.9059973007088492
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,en,cosine_spearman,0.6929634690670311
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8835226608430864
angle$cohere$flag-embedding$gist$gte-large,Summarization,SummEval,,cosine_spearman,
