model,task,dataset,language,metric,value
gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8736324670466331
gist$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
