model,task,dataset,language,metric,value
voyage,Retrieval,NQ,,ndcg_at_10,
voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
voyage,Retrieval,SCIDOCS,,ndcg_at_10,
voyage,Retrieval,SciFact,en,ndcg_at_10,0.71521
voyage,Retrieval,Touche2020,,ndcg_at_10,
voyage,Retrieval,TRECCOVID,,ndcg_at_10,
voyage,STS,BIOSSES,,cosine_spearman,
voyage,STS,SICK-R,en,cosine_spearman,0.7637476402773408
voyage,STS,STS12,en,cosine_spearman,0.6695109769877743
voyage,STS,STS13,en,cosine_spearman,0.8308275017606315
voyage,STS,STS14,en,cosine_spearman,0.7609558289021577
voyage,STS,STS15,en,cosine_spearman,0.8589821019883814
voyage,STS,STS16,en,cosine_spearman,0.8188495383964013
voyage,STS,STS17,ko-ko,cosine_spearman,
voyage,STS,STS17,ko-ko,cosine_spearman,
voyage,STS,STS17,ar-ar,cosine_spearman,
voyage,STS,STS17,ar-ar,cosine_spearman,
voyage,STS,STS17,en-ar,cosine_spearman,
voyage,STS,STS17,en-ar,cosine_spearman,
voyage,STS,STS17,en-de,cosine_spearman,
voyage,STS,STS17,en-de,cosine_spearman,
voyage,STS,STS17,en-en,cosine_spearman,0.8819778978184444
voyage,STS,STS17,en-tr,cosine_spearman,
voyage,STS,STS17,en-tr,cosine_spearman,
voyage,STS,STS17,es-en,cosine_spearman,
voyage,STS,STS17,es-en,cosine_spearman,
voyage,STS,STS17,es-es,cosine_spearman,
voyage,STS,STS17,es-es,cosine_spearman,
voyage,STS,STS17,fr-en,cosine_spearman,
voyage,STS,STS17,fr-en,cosine_spearman,
voyage,STS,STS17,it-en,cosine_spearman,
voyage,STS,STS17,it-en,cosine_spearman,
voyage,STS,STS17,nl-en,cosine_spearman,
voyage,STS,STS17,nl-en,cosine_spearman,
voyage,STS,STS22,en,cosine_spearman,0.6648240971464998
voyage,STS,STS22,de,cosine_spearman,
voyage,STS,STS22,de,cosine_spearman,
voyage,STS,STS22,es,cosine_spearman,
voyage,STS,STS22,es,cosine_spearman,
voyage,STS,STS22,pl,cosine_spearman,
voyage,STS,STS22,pl,cosine_spearman,
voyage,STS,STS22,tr,cosine_spearman,
voyage,STS,STS22,tr,cosine_spearman,
voyage,STS,STS22,ar,cosine_spearman,
voyage,STS,STS22,ar,cosine_spearman,
voyage,STS,STS22,ru,cosine_spearman,
voyage,STS,STS22,ru,cosine_spearman,
voyage,STS,STS22,zh,cosine_spearman,
voyage,STS,STS22,zh,cosine_spearman,
voyage,STS,STS22,fr,cosine_spearman,
voyage,STS,STS22,fr,cosine_spearman,
voyage,STS,STS22,de-en,cosine_spearman,
voyage,STS,STS22,de-en,cosine_spearman,
voyage,STS,STS22,es-en,cosine_spearman,
voyage,STS,STS22,es-en,cosine_spearman,
voyage,STS,STS22,it,cosine_spearman,
voyage,STS,STS22,it,cosine_spearman,
voyage,STS,STS22,pl-en,cosine_spearman,
voyage,STS,STS22,pl-en,cosine_spearman,
voyage,STS,STS22,zh-en,cosine_spearman,
voyage,STS,STS22,zh-en,cosine_spearman,
voyage,STS,STS22,es-it,cosine_spearman,
voyage,STS,STS22,es-it,cosine_spearman,
voyage,STS,STS22,de-fr,cosine_spearman,
voyage,STS,STS22,de-fr,cosine_spearman,
voyage,STS,STS22,de-pl,cosine_spearman,
voyage,STS,STS22,de-pl,cosine_spearman,
voyage,STS,STS22,fr-pl,cosine_spearman,
voyage,STS,STS22,fr-pl,cosine_spearman,
voyage,STS,STSBenchmark,en,cosine_spearman,0.8230149512141669
voyage,Summarization,SummEval,,cosine_spearman,
