model,task,dataset,language,metric,value
gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7870726496105657
gist$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6544271383834247
gist$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gist$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
gist$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64742
gist$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75718
gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8312642193069046
gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7571002336923451
gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8821456191029086
gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8322835511161906
gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8897756665923794
gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8539453186961826
gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9040022826087754
gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6941663610901272
gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8792192723760962
gist$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
