model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7825703968074876
flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6488591547117112
flag-embedding$gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64248
flag-embedding$gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75299
flag-embedding$gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8297134839292913
flag-embedding$gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7584284807625873
flag-embedding$gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8814086325932252
flag-embedding$gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8315963265595906
flag-embedding$gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.887594890184786
flag-embedding$gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.851159757871554
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9009743909759662
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6956036461461405
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8770604906689543
flag-embedding$gist$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
