model,task,dataset,language,metric,value
angle$gist$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7798689551073028
angle$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6476012700661996
angle$gist$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$gist$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$gist$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64478
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75254
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8297716694104701
angle$gist$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7587860860320498
angle$gist$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.882175208107385
angle$gist$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8325386005371224
angle$gist$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8881977796137298
angle$gist$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8511812433282806
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8987867902038047
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6947629239134895
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8774993069954437
angle$gist$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
