model,task,dataset,language,metric,value
angle$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8292851645877929
angle$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.762631576757197
angle$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.883296679066806
angle$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8336205563267316
angle$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8876628658768706
angle$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8531563620718383
angle$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9002474970978855
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6942339118600304
angle$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8802088202237991
angle$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
