model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74322
cohere$flag-embedding$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$llmrails,STS,SICK-R,en,cosine_spearman,0.8226234670522937
cohere$flag-embedding$llmrails,STS,STS12,en,cosine_spearman,0.7512709150267051
cohere$flag-embedding$llmrails,STS,STS13,en,cosine_spearman,0.8639028696599981
cohere$flag-embedding$llmrails,STS,STS14,en,cosine_spearman,0.8220613934056618
cohere$flag-embedding$llmrails,STS,STS15,en,cosine_spearman,0.8890453467908537
cohere$flag-embedding$llmrails,STS,STS16,en,cosine_spearman,0.8581003557465333
cohere$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-en,cosine_spearman,0.9092089338930716
cohere$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,en,cosine_spearman,0.6814253092487411
cohere$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8834095132434425
cohere$flag-embedding$llmrails,Summarization,SummEval,,cosine_spearman,
