model,task,dataset,language,metric,value
flag-embedding$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6489721156833288
flag-embedding$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65861
flag-embedding$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74343
flag-embedding$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8293658794567578
flag-embedding$mixed-bread,STS,STS12,en,cosine_spearman,0.762379006376826
flag-embedding$mixed-bread,STS,STS13,en,cosine_spearman,0.8826962418623615
flag-embedding$mixed-bread,STS,STS14,en,cosine_spearman,0.831609521269039
flag-embedding$mixed-bread,STS,STS15,en,cosine_spearman,0.8854612152262951
flag-embedding$mixed-bread,STS,STS16,en,cosine_spearman,0.8535929375044792
flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-en,cosine_spearman,0.902907136834766
flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,en,cosine_spearman,0.6908466069884974
flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8810624393065654
flag-embedding$mixed-bread,Summarization,SummEval,,cosine_spearman,
