model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6506959894521984
angle$cohere$gist$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gist$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.6334
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75214
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.829851246390036
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7580167421617661
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8789307670045501
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8317970064081984
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8915049092376766
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8550326053929563
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9027749044211965
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.694083346890969
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8805684465166872
angle$cohere$gist$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
