model,task,dataset,language,metric,value
flag-embedding$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8279262909555257
flag-embedding$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7563737245085439
flag-embedding$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8787991432684953
flag-embedding$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8287238682649827
flag-embedding$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8885496605358782
flag-embedding$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8552124863504108
flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.904109913643076
flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6931465886239976
flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8774697728009624
flag-embedding$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
