model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74425
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8283251215611054
angle$cohere$flag-embedding$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7576916960511478
angle$cohere$flag-embedding$gte-large$voyage,STS,STS13,en,cosine_spearman,0.87449944345471
angle$cohere$flag-embedding$gte-large$voyage,STS,STS14,en,cosine_spearman,0.829233188981954
angle$cohere$flag-embedding$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8913230975551701
angle$cohere$flag-embedding$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8581279960624039
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.905866990278035
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6908978804644481
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8844269917848017
angle$cohere$flag-embedding$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
