model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7885992933695559
flag-embedding$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6525232217098262
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64942
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75482
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.82560575996949
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7597587375575395
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8789756647777007
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8290089593572467
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8874085523056995
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8538835001227786
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9028210320073252
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6915912931868281
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8779123069586502
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
