model,task,dataset,language,metric,value
angle$cohere$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7863370555099507
angle$cohere$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6486022231590794
angle$cohere$gist$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$gist$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.63195
angle$cohere$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74725
angle$cohere$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8297757443278743
angle$cohere$gist$llmrails,STS,STS12,en,cosine_spearman,0.757508952947341
angle$cohere$gist$llmrails,STS,STS13,en,cosine_spearman,0.8769386394104598
angle$cohere$gist$llmrails,STS,STS14,en,cosine_spearman,0.8310728588511926
angle$cohere$gist$llmrails,STS,STS15,en,cosine_spearman,0.8913635652981049
angle$cohere$gist$llmrails,STS,STS16,en,cosine_spearman,0.8577365331569193
angle$cohere$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.905831625795336
angle$cohere$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,en,cosine_spearman,0.6905528018326531
angle$cohere$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8834825710317455
angle$cohere$gist$llmrails,Summarization,SummEval,,cosine_spearman,
