model,task,dataset,language,metric,value
flag-embedding$llmrails,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,NQ,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74844
flag-embedding$llmrails,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$llmrails,STS,BIOSSES,,cosine_spearman,
flag-embedding$llmrails,STS,SICK-R,en,cosine_spearman,0.8203998174700923
flag-embedding$llmrails,STS,STS12,en,cosine_spearman,0.758706639432304
flag-embedding$llmrails,STS,STS13,en,cosine_spearman,0.8731589768492151
flag-embedding$llmrails,STS,STS14,en,cosine_spearman,0.8231881954165511
flag-embedding$llmrails,STS,STS15,en,cosine_spearman,0.8826454420650672
flag-embedding$llmrails,STS,STS16,en,cosine_spearman,0.8539406414410418
flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-en,cosine_spearman,0.8986610925316034
flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,en,cosine_spearman,0.6845871735990309
flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8748445899717101
flag-embedding$llmrails,Summarization,SummEval,,cosine_spearman,
