model,task,dataset,language,metric,value
angle$cohere$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73844
angle$cohere$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8271103587722654
angle$cohere$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7516240395136226
angle$cohere$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8708599496379094
angle$cohere$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8261678989416663
angle$cohere$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8920195203726766
angle$cohere$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8559826500408784
angle$cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9029152091623385
angle$cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6900294868320777
angle$cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8815688912978539
angle$cohere$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
