model,task,dataset,language,metric,value
angle$cohere$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6090719062274873
angle$cohere$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7896116841274399
angle$cohere$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6500477324613207
angle$cohere$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$cohere$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63353
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74897
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8296964328384475
angle$cohere$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7600010680648931
angle$cohere$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8773154632477201
angle$cohere$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.831888137893252
angle$cohere$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8918304157060692
angle$cohere$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8591538107842432
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9065539069148041
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6896583645299587
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8857238917984972
angle$cohere$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
