model,task,dataset,language,metric,value
flag-embedding$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.72262
flag-embedding$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8260874169568305
flag-embedding$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7506119338001584
flag-embedding$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8742581902149389
flag-embedding$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8185235295853821
flag-embedding$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8803901623575936
flag-embedding$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8492854518534625
flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8935078723679065
flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6869221514165292
flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8694528115754473
flag-embedding$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
