model,task,dataset,language,metric,value
angle$flag-embedding$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7850447152531086
angle$flag-embedding$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.647756778519644
angle$flag-embedding$gist$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64568
angle$flag-embedding$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73148
angle$flag-embedding$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8325425314927383
angle$flag-embedding$gist$voyage,STS,STS12,en,cosine_spearman,0.7493677152931846
angle$flag-embedding$gist$voyage,STS,STS13,en,cosine_spearman,0.878703098228345
angle$flag-embedding$gist$voyage,STS,STS14,en,cosine_spearman,0.8250164325329173
angle$flag-embedding$gist$voyage,STS,STS15,en,cosine_spearman,0.8842704129209715
angle$flag-embedding$gist$voyage,STS,STS16,en,cosine_spearman,0.8487820376422119
angle$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,en-en,cosine_spearman,0.8932864599544879
angle$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,en,cosine_spearman,0.6950371963165904
angle$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.8714411044934424
angle$flag-embedding$gist$voyage,Summarization,SummEval,,cosine_spearman,
