model,task,dataset,language,metric,value
flag-embedding$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.72795
flag-embedding$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.826520502460914
flag-embedding$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7472928973339074
flag-embedding$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8740607350367016
flag-embedding$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8181394805465918
flag-embedding$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8817063233368926
flag-embedding$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8461832569087908
flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8915862740090881
flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6888111313797267
flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8666796324921924
flag-embedding$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
