model,task,dataset,language,metric,value
llmrails,STS,STS22,de-en,cosine_spearman,
llmrails,STS,STS22,es-en,cosine_spearman,
llmrails,STS,STS22,es-en,cosine_spearman,
llmrails,STS,STS22,it,cosine_spearman,
llmrails,STS,STS22,it,cosine_spearman,
llmrails,STS,STS22,pl-en,cosine_spearman,
llmrails,STS,STS22,pl-en,cosine_spearman,
llmrails,STS,STS22,zh-en,cosine_spearman,
llmrails,STS,STS22,zh-en,cosine_spearman,
llmrails,STS,STS22,es-it,cosine_spearman,
llmrails,STS,STS22,es-it,cosine_spearman,
llmrails,STS,STS22,de-fr,cosine_spearman,
llmrails,STS,STS22,de-fr,cosine_spearman,
llmrails,STS,STS22,de-pl,cosine_spearman,
llmrails,STS,STS22,de-pl,cosine_spearman,
llmrails,STS,STS22,fr-pl,cosine_spearman,
llmrails,STS,STS22,fr-pl,cosine_spearman,
llmrails,STS,STSBenchmark,en,cosine_spearman,0.8776870861049149
llmrails,Summarization,SummEval,,cosine_spearman,
