model,task,dataset,language,metric,value
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.72918
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8316517555693388
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.753085264842674
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8774505765217699
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8260098175913222
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8853858257714601
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8515619689780091
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8927932791794602
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6934745760971422
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8743106608484272
angle$cohere$gist$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
