model,task,dataset,language,metric,value
cohere$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.6974
cohere$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8242874651086062
cohere$gist$llmrails,STS,STS12,en,cosine_spearman,0.7320568351240808
cohere$gist$llmrails,STS,STS13,en,cosine_spearman,0.8554489220192517
cohere$gist$llmrails,STS,STS14,en,cosine_spearman,0.8036887389880766
cohere$gist$llmrails,STS,STS15,en,cosine_spearman,0.8777194385715277
cohere$gist$llmrails,STS,STS16,en,cosine_spearman,0.845271637261759
cohere$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.8908236312517575
cohere$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,en,cosine_spearman,0.6877343883847632
cohere$gist$llmrails,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8662827454215619
cohere$gist$llmrails,Summarization,SummEval,,cosine_spearman,
