model,task,dataset,language,metric,value
flag-embedding$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.5686619722793312
flag-embedding$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7878292044934629
flag-embedding$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.646093506746344
flag-embedding$gist$llmrails,Reranking,MindSmallReranking,,map,
flag-embedding$gist$llmrails,Reranking,SciDocsRR,,map,
flag-embedding$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64078
flag-embedding$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.7289
flag-embedding$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$llmrails,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8289466949937808
flag-embedding$gist$llmrails,STS,STS12,en,cosine_spearman,0.7492472022377404
flag-embedding$gist$llmrails,STS,STS13,en,cosine_spearman,0.875750221282022
flag-embedding$gist$llmrails,STS,STS14,en,cosine_spearman,0.822266300400046
flag-embedding$gist$llmrails,STS,STS15,en,cosine_spearman,0.8816240537251647
flag-embedding$gist$llmrails,STS,STS16,en,cosine_spearman,0.8510173350876794
flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.8968159890864484
flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,en,cosine_spearman,0.6927404701398807
flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8721183911719128
flag-embedding$gist$llmrails,Summarization,SummEval,,cosine_spearman,
