model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.71172
angle$cohere$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8274641099953826
angle$cohere$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7434898014479225
angle$cohere$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8653639842390022
angle$cohere$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8143903205424129
angle$cohere$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8821303660546016
angle$cohere$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8471324332363359
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8880340654806139
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6916669826037077
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8691390202082845
angle$cohere$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
