model,task,dataset,language,metric,value
gist,STS,BIOSSES,,cosine_spearman,
gist,STS,SICK-R,en,cosine_spearman,0.8304150305915337
gist,STS,STS12,en,cosine_spearman,0.7379608110595806
gist,STS,STS13,en,cosine_spearman,0.872114540866508
gist,STS,STS14,en,cosine_spearman,0.8183467931853183
gist,STS,STS15,en,cosine_spearman,0.880511066012094
gist,STS,STS16,en,cosine_spearman,0.8423342334716855
gist,STS,STS17,ko-ko,cosine_spearman,
gist,STS,STS17,ko-ko,cosine_spearman,
gist,STS,STS17,ar-ar,cosine_spearman,
gist,STS,STS17,ar-ar,cosine_spearman,
gist,STS,STS17,en-ar,cosine_spearman,
gist,STS,STS17,en-ar,cosine_spearman,
gist,STS,STS17,en-de,cosine_spearman,
gist,STS,STS17,en-de,cosine_spearman,
gist,STS,STS17,en-en,cosine_spearman,0.8913394914232985
gist,STS,STS17,en-tr,cosine_spearman,
gist,STS,STS17,en-tr,cosine_spearman,
gist,STS,STS17,es-en,cosine_spearman,
gist,STS,STS17,es-en,cosine_spearman,
gist,STS,STS17,es-es,cosine_spearman,
gist,STS,STS17,es-es,cosine_spearman,
gist,STS,STS17,fr-en,cosine_spearman,
gist,STS,STS17,fr-en,cosine_spearman,
gist,STS,STS17,it-en,cosine_spearman,
gist,STS,STS17,it-en,cosine_spearman,
gist,STS,STS17,nl-en,cosine_spearman,
gist,STS,STS17,nl-en,cosine_spearman,
gist,STS,STS22,en,cosine_spearman,0.6996754112283795
gist,STS,STS22,de,cosine_spearman,
gist,STS,STS22,de,cosine_spearman,
gist,STS,STS22,es,cosine_spearman,
gist,STS,STS22,es,cosine_spearman,
gist,STS,STS22,pl,cosine_spearman,
gist,STS,STS22,pl,cosine_spearman,
gist,STS,STS22,tr,cosine_spearman,
gist,STS,STS22,tr,cosine_spearman,
gist,STS,STS22,ar,cosine_spearman,
gist,STS,STS22,ar,cosine_spearman,
gist,STS,STS22,ru,cosine_spearman,
gist,STS,STS22,ru,cosine_spearman,
gist,STS,STS22,zh,cosine_spearman,
gist,STS,STS22,zh,cosine_spearman,
gist,STS,STS22,fr,cosine_spearman,
gist,STS,STS22,fr,cosine_spearman,
gist,STS,STS22,de-en,cosine_spearman,
gist,STS,STS22,de-en,cosine_spearman,
gist,STS,STS22,es-en,cosine_spearman,
gist,STS,STS22,es-en,cosine_spearman,
gist,STS,STS22,it,cosine_spearman,
gist,STS,STS22,it,cosine_spearman,
gist,STS,STS22,pl-en,cosine_spearman,
gist,STS,STS22,pl-en,cosine_spearman,
gist,STS,STS22,zh-en,cosine_spearman,
gist,STS,STS22,zh-en,cosine_spearman,
gist,STS,STS22,es-it,cosine_spearman,
gist,STS,STS22,es-it,cosine_spearman,
gist,STS,STS22,de-fr,cosine_spearman,
gist,STS,STS22,de-fr,cosine_spearman,
gist,STS,STS22,de-pl,cosine_spearman,
gist,STS,STS22,de-pl,cosine_spearman,
gist,STS,STS22,fr-pl,cosine_spearman,
gist,STS,STS22,fr-pl,cosine_spearman,
gist,STS,STSBenchmark,en,cosine_spearman,0.8627677204259061
gist,Summarization,SummEval,,cosine_spearman,
