model,task,dataset,language,metric,value
voyage,Retrieval,NQ,,ndcg_at_10,
voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
voyage,Retrieval,SCIDOCS,,ndcg_at_10,
voyage,Retrieval,SciFact,en,ndcg_at_10,0.64509
voyage,Retrieval,Touche2020,,ndcg_at_10,
voyage,Retrieval,TRECCOVID,,ndcg_at_10,
voyage,STS,BIOSSES,,cosine_spearman,
voyage,STS,SICK-R,en,cosine_spearman,0.7757575624506513
voyage,STS,STS12,en,cosine_spearman,0.6549892466488512
voyage,STS,STS13,en,cosine_spearman,0.8219503680067868
voyage,STS,STS14,en,cosine_spearman,0.7462172098312755
voyage,STS,STS15,en,cosine_spearman,0.8486429689053218
voyage,STS,STS16,en,cosine_spearman,0.803423232206623
voyage,STS,STS17,ko-ko,cosine_spearman,
voyage,STS,STS17,ko-ko,cosine_spearman,
voyage,STS,STS17,ar-ar,cosine_spearman,
voyage,STS,STS17,ar-ar,cosine_spearman,
voyage,STS,STS17,en-ar,cosine_spearman,
voyage,STS,STS17,en-ar,cosine_spearman,
voyage,STS,STS17,en-de,cosine_spearman,
voyage,STS,STS17,en-de,cosine_spearman,
voyage,STS,STS17,en-en,cosine_spearman,0.8688538307716788
voyage,STS,STS17,en-tr,cosine_spearman,
voyage,STS,STS17,en-tr,cosine_spearman,
voyage,STS,STS17,es-en,cosine_spearman,
voyage,STS,STS17,es-en,cosine_spearman,
voyage,STS,STS17,es-es,cosine_spearman,
voyage,STS,STS17,es-es,cosine_spearman,
voyage,STS,STS17,fr-en,cosine_spearman,
voyage,STS,STS17,fr-en,cosine_spearman,
voyage,STS,STS17,it-en,cosine_spearman,
voyage,STS,STS17,it-en,cosine_spearman,
voyage,STS,STS17,nl-en,cosine_spearman,
voyage,STS,STS17,nl-en,cosine_spearman,
voyage,STS,STS22,en,cosine_spearman,0.6627430451146619
voyage,STS,STS22,de,cosine_spearman,
voyage,STS,STS22,de,cosine_spearman,
voyage,STS,STS22,es,cosine_spearman,
voyage,STS,STS22,es,cosine_spearman,
voyage,STS,STS22,pl,cosine_spearman,
voyage,STS,STS22,pl,cosine_spearman,
voyage,STS,STS22,tr,cosine_spearman,
voyage,STS,STS22,tr,cosine_spearman,
voyage,STS,STS22,ar,cosine_spearman,
voyage,STS,STS22,ar,cosine_spearman,
voyage,STS,STS22,ru,cosine_spearman,
voyage,STS,STS22,ru,cosine_spearman,
voyage,STS,STS22,zh,cosine_spearman,
voyage,STS,STS22,zh,cosine_spearman,
voyage,STS,STS22,fr,cosine_spearman,
voyage,STS,STS22,fr,cosine_spearman,
voyage,STS,STS22,de-en,cosine_spearman,
voyage,STS,STS22,de-en,cosine_spearman,
voyage,STS,STS22,es-en,cosine_spearman,
voyage,STS,STS22,es-en,cosine_spearman,
voyage,STS,STS22,it,cosine_spearman,
voyage,STS,STS22,it,cosine_spearman,
voyage,STS,STS22,pl-en,cosine_spearman,
voyage,STS,STS22,pl-en,cosine_spearman,
voyage,STS,STS22,zh-en,cosine_spearman,
voyage,STS,STS22,zh-en,cosine_spearman,
voyage,STS,STS22,es-it,cosine_spearman,
voyage,STS,STS22,es-it,cosine_spearman,
voyage,STS,STS22,de-fr,cosine_spearman,
voyage,STS,STS22,de-fr,cosine_spearman,
voyage,STS,STS22,de-pl,cosine_spearman,
voyage,STS,STS22,de-pl,cosine_spearman,
voyage,STS,STS22,fr-pl,cosine_spearman,
voyage,STS,STS22,fr-pl,cosine_spearman,
voyage,STS,STSBenchmark,en,cosine_spearman,0.8055424915215675
voyage,Summarization,SummEval,,cosine_spearman,
