model,task,dataset,language,metric,value
voyage,Retrieval,NQ,,ndcg_at_10,
voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
voyage,Retrieval,SCIDOCS,,ndcg_at_10,
voyage,Retrieval,SciFact,en,ndcg_at_10,0.71648
voyage,Retrieval,Touche2020,,ndcg_at_10,
voyage,Retrieval,TRECCOVID,,ndcg_at_10,
voyage,STS,BIOSSES,,cosine_spearman,
voyage,STS,SICK-R,en,cosine_spearman,0.7636033215056055
voyage,STS,STS12,en,cosine_spearman,0.6693090913847501
voyage,STS,STS13,en,cosine_spearman,0.8306201616341219
voyage,STS,STS14,en,cosine_spearman,0.7607684951112258
voyage,STS,STS15,en,cosine_spearman,0.858982167159918
voyage,STS,STS16,en,cosine_spearman,0.8189083032548656
voyage,STS,STS17,ko-ko,cosine_spearman,
voyage,STS,STS17,ko-ko,cosine_spearman,
voyage,STS,STS17,ar-ar,cosine_spearman,
voyage,STS,STS17,ar-ar,cosine_spearman,
voyage,STS,STS17,en-ar,cosine_spearman,
voyage,STS,STS17,en-ar,cosine_spearman,
voyage,STS,STS17,en-de,cosine_spearman,
voyage,STS,STS17,en-de,cosine_spearman,
voyage,STS,STS17,en-en,cosine_spearman,0.8820739969562128
voyage,STS,STS17,en-tr,cosine_spearman,
voyage,STS,STS17,en-tr,cosine_spearman,
voyage,STS,STS17,es-en,cosine_spearman,
voyage,STS,STS17,es-en,cosine_spearman,
voyage,STS,STS17,es-es,cosine_spearman,
voyage,STS,STS17,es-es,cosine_spearman,
voyage,STS,STS17,fr-en,cosine_spearman,
voyage,STS,STS17,fr-en,cosine_spearman,
voyage,STS,STS17,it-en,cosine_spearman,
voyage,STS,STS17,it-en,cosine_spearman,
voyage,STS,STS17,nl-en,cosine_spearman,
voyage,STS,STS17,nl-en,cosine_spearman,
voyage,STS,STS22,en,cosine_spearman,0.664347172433689
voyage,STS,STS22,de,cosine_spearman,
voyage,STS,STS22,de,cosine_spearman,
voyage,STS,STS22,es,cosine_spearman,
voyage,STS,STS22,es,cosine_spearman,
voyage,STS,STS22,pl,cosine_spearman,
voyage,STS,STS22,pl,cosine_spearman,
voyage,STS,STS22,tr,cosine_spearman,
voyage,STS,STS22,tr,cosine_spearman,
voyage,STS,STS22,ar,cosine_spearman,
voyage,STS,STS22,ar,cosine_spearman,
voyage,STS,STS22,ru,cosine_spearman,
voyage,STS,STS22,ru,cosine_spearman,
voyage,STS,STS22,zh,cosine_spearman,
voyage,STS,STS22,zh,cosine_spearman,
voyage,STS,STS22,fr,cosine_spearman,
voyage,STS,STS22,fr,cosine_spearman,
voyage,STS,STS22,de-en,cosine_spearman,
voyage,STS,STS22,de-en,cosine_spearman,
voyage,STS,STS22,es-en,cosine_spearman,
voyage,STS,STS22,es-en,cosine_spearman,
voyage,STS,STS22,it,cosine_spearman,
voyage,STS,STS22,it,cosine_spearman,
voyage,STS,STS22,pl-en,cosine_spearman,
voyage,STS,STS22,pl-en,cosine_spearman,
voyage,STS,STS22,zh-en,cosine_spearman,
voyage,STS,STS22,zh-en,cosine_spearman,
voyage,STS,STS22,es-it,cosine_spearman,
voyage,STS,STS22,es-it,cosine_spearman,
voyage,STS,STS22,de-fr,cosine_spearman,
voyage,STS,STS22,de-fr,cosine_spearman,
voyage,STS,STS22,de-pl,cosine_spearman,
voyage,STS,STS22,de-pl,cosine_spearman,
voyage,STS,STS22,fr-pl,cosine_spearman,
voyage,STS,STS22,fr-pl,cosine_spearman,
voyage,STS,STSBenchmark,en,cosine_spearman,0.8230704735755909
voyage,Summarization,SummEval,,cosine_spearman,
