model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.71929
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8279273089039872
angle$cohere$flag-embedding$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7466324628830779
angle$cohere$flag-embedding$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8679916846457513
angle$cohere$flag-embedding$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8159409033424905
angle$cohere$flag-embedding$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8825620160478149
angle$cohere$flag-embedding$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8489466682669926
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8893813753921281
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6912657473077765
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8712761683985812
angle$cohere$flag-embedding$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
