model,task,dataset,language,metric,value
flag-embedding$gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7861845796219473
flag-embedding$gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.647800952111645
flag-embedding$gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$gist$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64692
flag-embedding$gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.72787
flag-embedding$gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8315245366871342
flag-embedding$gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7501178468330761
flag-embedding$gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8783665099564094
flag-embedding$gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8257261105000091
flag-embedding$gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8835991316363087
flag-embedding$gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8504362755223696
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8969743604654911
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6935518932434172
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8739968419926788
flag-embedding$gist$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
