model,task,dataset,language,metric,value
angle$cohere$llmrails,STS,STS12,en,cosine_spearman,0.7689135903113089
angle$cohere$llmrails,STS,STS13,en,cosine_spearman,0.8740243840514087
angle$cohere$llmrails,STS,STS14,en,cosine_spearman,0.8276296429365616
angle$cohere$llmrails,STS,STS15,en,cosine_spearman,0.8766157548181969
angle$cohere$llmrails,STS,STS16,en,cosine_spearman,0.8554087413492625
angle$cohere$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-en,cosine_spearman,0.9000310818396309
angle$cohere$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,en,cosine_spearman,0.681610056535103
angle$cohere$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8912989365947664
angle$cohere$llmrails,Summarization,SummEval,,cosine_spearman,
