model,task,dataset,language,metric,value
angle$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8309399904424434
angle$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7522805543651735
angle$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8798887386062424
angle$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8271294788059039
angle$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8840792089746297
angle$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8501572710509389
angle$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8923377692664376
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6918997479072297
angle$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8738632245596457
angle$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
