model,task,dataset,language,metric,value
cohere,STS,STS14,en,cosine_spearman,0.7821270428789608
cohere,STS,STS15,en,cosine_spearman,0.8679905096995009
cohere,STS,STS16,en,cosine_spearman,0.8388098706455044
cohere,STS,STS17,ko-ko,cosine_spearman,
cohere,STS,STS17,ko-ko,cosine_spearman,
cohere,STS,STS17,ar-ar,cosine_spearman,
cohere,STS,STS17,ar-ar,cosine_spearman,
cohere,STS,STS17,en-ar,cosine_spearman,
cohere,STS,STS17,en-ar,cosine_spearman,
cohere,STS,STS17,en-de,cosine_spearman,
cohere,STS,STS17,en-de,cosine_spearman,
cohere,STS,STS17,en-en,cosine_spearman,0.8925661008177752
cohere,STS,STS17,en-tr,cosine_spearman,
cohere,STS,STS17,en-tr,cosine_spearman,
cohere,STS,STS17,es-en,cosine_spearman,
cohere,STS,STS17,es-en,cosine_spearman,
cohere,STS,STS17,es-es,cosine_spearman,
cohere,STS,STS17,es-es,cosine_spearman,
cohere,STS,STS17,fr-en,cosine_spearman,
cohere,STS,STS17,fr-en,cosine_spearman,
cohere,STS,STS17,it-en,cosine_spearman,
cohere,STS,STS17,it-en,cosine_spearman,
cohere,STS,STS17,nl-en,cosine_spearman,
cohere,STS,STS17,nl-en,cosine_spearman,
cohere,STS,STS22,en,cosine_spearman,0.6750446100193278
cohere,STS,STS22,de,cosine_spearman,
cohere,STS,STS22,de,cosine_spearman,
cohere,STS,STS22,es,cosine_spearman,
cohere,STS,STS22,es,cosine_spearman,
cohere,STS,STS22,pl,cosine_spearman,
cohere,STS,STS22,pl,cosine_spearman,
cohere,STS,STS22,tr,cosine_spearman,
cohere,STS,STS22,tr,cosine_spearman,
cohere,STS,STS22,ar,cosine_spearman,
cohere,STS,STS22,ar,cosine_spearman,
cohere,STS,STS22,ru,cosine_spearman,
cohere,STS,STS22,ru,cosine_spearman,
cohere,STS,STS22,zh,cosine_spearman,
cohere,STS,STS22,zh,cosine_spearman,
cohere,STS,STS22,fr,cosine_spearman,
cohere,STS,STS22,fr,cosine_spearman,
cohere,STS,STS22,de-en,cosine_spearman,
cohere,STS,STS22,de-en,cosine_spearman,
cohere,STS,STS22,es-en,cosine_spearman,
cohere,STS,STS22,es-en,cosine_spearman,
cohere,STS,STS22,it,cosine_spearman,
cohere,STS,STS22,it,cosine_spearman,
cohere,STS,STS22,pl-en,cosine_spearman,
cohere,STS,STS22,pl-en,cosine_spearman,
cohere,STS,STS22,zh-en,cosine_spearman,
cohere,STS,STS22,zh-en,cosine_spearman,
cohere,STS,STS22,es-it,cosine_spearman,
cohere,STS,STS22,es-it,cosine_spearman,
cohere,STS,STS22,de-fr,cosine_spearman,
cohere,STS,STS22,de-fr,cosine_spearman,
cohere,STS,STS22,de-pl,cosine_spearman,
cohere,STS,STS22,de-pl,cosine_spearman,
cohere,STS,STS22,fr-pl,cosine_spearman,
cohere,STS,STS22,fr-pl,cosine_spearman,
cohere,STS,STSBenchmark,en,cosine_spearman,0.8606377696635981
cohere,Summarization,SummEval,,cosine_spearman,
