model,task,dataset,language,metric,value
flag-embedding$llmrails,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,NQ,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.72327
flag-embedding$llmrails,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$llmrails,STS,BIOSSES,,cosine_spearman,
flag-embedding$llmrails,STS,SICK-R,en,cosine_spearman,0.8240094488582845
flag-embedding$llmrails,STS,STS12,en,cosine_spearman,0.7504274909696679
flag-embedding$llmrails,STS,STS13,en,cosine_spearman,0.872245289103994
flag-embedding$llmrails,STS,STS14,en,cosine_spearman,0.817943097551992
flag-embedding$llmrails,STS,STS15,en,cosine_spearman,0.878354519847974
flag-embedding$llmrails,STS,STS16,en,cosine_spearman,0.8500207367926469
flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-en,cosine_spearman,0.8952645646063142
flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,en,cosine_spearman,0.6883846662781691
flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8701678492447693
flag-embedding$llmrails,Summarization,SummEval,,cosine_spearman,
