model,task,dataset,language,metric,value
gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7766641599262895
gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6490703611053079
gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
gte-large$mixed-bread,Reranking,SciDocsRR,,map,
gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.62947
gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.72424
gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8299050660640531
gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7450978835538622
gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8778600856389331
gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8243062337770471
gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.881355124157951
gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8426770230067859
gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8874897599642931
gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6945765488977323
gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8680807440245059
gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
