model,task,dataset,language,metric,value
angle$cohere$gist,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist,Retrieval,ArguAna,en,ndcg_at_10,0.62915
angle$cohere$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist,Retrieval,SciFact,en,ndcg_at_10,0.74596
angle$cohere$gist,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist,STS,SICK-R,en,cosine_spearman,0.8293542917691924
angle$cohere$gist,STS,STS12,en,cosine_spearman,0.7580128363836416
angle$cohere$gist,STS,STS13,en,cosine_spearman,0.8776550997494288
angle$cohere$gist,STS,STS14,en,cosine_spearman,0.8313677601291184
angle$cohere$gist,STS,STS15,en,cosine_spearman,0.8911337201912801
angle$cohere$gist,STS,STS16,en,cosine_spearman,0.8566097597734159
angle$cohere$gist,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist,STS,STS17,en-en,cosine_spearman,0.9017643258884233
angle$cohere$gist,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist,STS,STS22,en,cosine_spearman,0.6926232736234221
angle$cohere$gist,STS,STS22,de,cosine_spearman,
angle$cohere$gist,STS,STS22,de,cosine_spearman,
angle$cohere$gist,STS,STS22,es,cosine_spearman,
angle$cohere$gist,STS,STS22,es,cosine_spearman,
angle$cohere$gist,STS,STS22,pl,cosine_spearman,
angle$cohere$gist,STS,STS22,pl,cosine_spearman,
angle$cohere$gist,STS,STS22,tr,cosine_spearman,
angle$cohere$gist,STS,STS22,tr,cosine_spearman,
angle$cohere$gist,STS,STS22,ar,cosine_spearman,
angle$cohere$gist,STS,STS22,ar,cosine_spearman,
angle$cohere$gist,STS,STS22,ru,cosine_spearman,
angle$cohere$gist,STS,STS22,ru,cosine_spearman,
angle$cohere$gist,STS,STS22,zh,cosine_spearman,
angle$cohere$gist,STS,STS22,zh,cosine_spearman,
angle$cohere$gist,STS,STS22,fr,cosine_spearman,
angle$cohere$gist,STS,STS22,fr,cosine_spearman,
angle$cohere$gist,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist,STS,STS22,it,cosine_spearman,
angle$cohere$gist,STS,STS22,it,cosine_spearman,
angle$cohere$gist,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist,STS,STSBenchmark,en,cosine_spearman,0.8833008966789867
angle$cohere$gist,Summarization,SummEval,,cosine_spearman,
