model,task,dataset,language,metric,value
angle$cohere$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62061
angle$cohere$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.719
angle$cohere$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8297620275030377
angle$cohere$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7460852185537508
angle$cohere$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8700279608566964
angle$cohere$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8190129782327099
angle$cohere$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8840733168449227
angle$cohere$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8487587644670619
angle$cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8884588236695505
angle$cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.695720842662599
angle$cohere$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8704222057084953
angle$cohere$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
