model,task,dataset,language,metric,value
gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
gist$llmrails,Retrieval,SciFact,,ndcg_at_10,
gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails,STS,BIOSSES,,cosine_spearman,
gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8248187270288573
gist$llmrails,STS,STS12,en,cosine_spearman,0.756425964942422
gist$llmrails,STS,STS13,en,cosine_spearman,0.8797621400896152
gist$llmrails,STS,STS14,en,cosine_spearman,0.8306715079243931
gist$llmrails,STS,STS15,en,cosine_spearman,0.8759908024886207
gist$llmrails,STS,STS16,en,cosine_spearman,0.8520123828106099
gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$llmrails,STS,STS17,en-de,cosine_spearman,
gist$llmrails,STS,STS17,en-de,cosine_spearman,
gist$llmrails,STS,STS17,en-en,cosine_spearman,0.8974475526198631
gist$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$llmrails,STS,STS17,es-en,cosine_spearman,
gist$llmrails,STS,STS17,es-en,cosine_spearman,
gist$llmrails,STS,STS17,es-es,cosine_spearman,
gist$llmrails,STS,STS17,es-es,cosine_spearman,
gist$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$llmrails,STS,STS17,it-en,cosine_spearman,
gist$llmrails,STS,STS17,it-en,cosine_spearman,
gist$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$llmrails,STS,STS22,en,cosine_spearman,0.6886825407575012
gist$llmrails,STS,STS22,de,cosine_spearman,
gist$llmrails,STS,STS22,de,cosine_spearman,
gist$llmrails,STS,STS22,es,cosine_spearman,
gist$llmrails,STS,STS22,es,cosine_spearman,
gist$llmrails,STS,STS22,pl,cosine_spearman,
gist$llmrails,STS,STS22,pl,cosine_spearman,
gist$llmrails,STS,STS22,tr,cosine_spearman,
gist$llmrails,STS,STS22,tr,cosine_spearman,
gist$llmrails,STS,STS22,ar,cosine_spearman,
gist$llmrails,STS,STS22,ar,cosine_spearman,
gist$llmrails,STS,STS22,ru,cosine_spearman,
gist$llmrails,STS,STS22,ru,cosine_spearman,
gist$llmrails,STS,STS22,zh,cosine_spearman,
gist$llmrails,STS,STS22,zh,cosine_spearman,
gist$llmrails,STS,STS22,fr,cosine_spearman,
gist$llmrails,STS,STS22,fr,cosine_spearman,
gist$llmrails,STS,STS22,de-en,cosine_spearman,
gist$llmrails,STS,STS22,de-en,cosine_spearman,
gist$llmrails,STS,STS22,es-en,cosine_spearman,
gist$llmrails,STS,STS22,es-en,cosine_spearman,
gist$llmrails,STS,STS22,it,cosine_spearman,
gist$llmrails,STS,STS22,it,cosine_spearman,
gist$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$llmrails,STS,STS22,zh-en,cosine_spearman,
gist$llmrails,STS,STS22,zh-en,cosine_spearman,
gist$llmrails,STS,STS22,es-it,cosine_spearman,
gist$llmrails,STS,STS22,es-it,cosine_spearman,
gist$llmrails,STS,STS22,de-fr,cosine_spearman,
gist$llmrails,STS,STS22,de-fr,cosine_spearman,
gist$llmrails,STS,STS22,de-pl,cosine_spearman,
gist$llmrails,STS,STS22,de-pl,cosine_spearman,
gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8854553374803236
gist$llmrails,Summarization,SummEval,,cosine_spearman,
