model,task,dataset,language,metric,value
cohere$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7802059365162689
cohere$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.642748371095096
cohere$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$mixed-bread,Reranking,SciDocsRR,,map,
cohere$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.56906
cohere$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.68307
cohere$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8238392320122533
cohere$mixed-bread,STS,STS12,en,cosine_spearman,0.7342166680581647
cohere$mixed-bread,STS,STS13,en,cosine_spearman,0.8564039397030084
cohere$mixed-bread,STS,STS14,en,cosine_spearman,0.8049936635935052
cohere$mixed-bread,STS,STS15,en,cosine_spearman,0.8780980549488102
cohere$mixed-bread,STS,STS16,en,cosine_spearman,0.846181144482327
cohere$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8875151301366643
cohere$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,en,cosine_spearman,0.6872558359425572
cohere$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8689326817221213
cohere$mixed-bread,Summarization,SummEval,,cosine_spearman,
