model,task,dataset,language,metric,value
flag-embedding$gist$voyage,Clustering,RedditClustering,en,v_measure,0.5731600555996333
flag-embedding$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7876489927812504
flag-embedding$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.645746916533336
flag-embedding$gist$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63959
flag-embedding$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.72654
flag-embedding$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8311284823230415
flag-embedding$gist$voyage,STS,STS12,en,cosine_spearman,0.7480731053830059
flag-embedding$gist$voyage,STS,STS13,en,cosine_spearman,0.8764346155961733
flag-embedding$gist$voyage,STS,STS14,en,cosine_spearman,0.822055873896933
flag-embedding$gist$voyage,STS,STS15,en,cosine_spearman,0.8832387401567106
flag-embedding$gist$voyage,STS,STS16,en,cosine_spearman,0.8489630021759355
flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-en,cosine_spearman,0.8960452740015453
flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,en,cosine_spearman,0.692952888825962
flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.8701292483984803
flag-embedding$gist$voyage,Summarization,SummEval,,cosine_spearman,
