model,task,dataset,language,metric,value
angle$flag-embedding$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8788051899029198
angle$flag-embedding$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8258106566311387
angle$flag-embedding$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8839371924114175
angle$flag-embedding$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8505365373386888
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8949136105551838
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6944601662459714
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8731213190886425
angle$flag-embedding$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
