model,task,dataset,language,metric,value
angle$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.72713
angle$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.83268795200897
angle$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7495285817128726
angle$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8796246209739697
angle$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8259529732334779
angle$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8856316343458926
angle$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8491860547091152
angle$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8937208280572013
angle$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6938131438113561
angle$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8715418845202946
angle$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
