model,task,dataset,language,metric,value
cohere$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.68641
cohere$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8251140427204826
cohere$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.732862260896481
cohere$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8559689841843529
cohere$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8044524612774188
cohere$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.8782696885277587
cohere$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8447901645578536
cohere$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8883304352214919
cohere$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6898602029749709
cohere$gist$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.866513624342494
cohere$gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
