model,task,dataset,language,metric,value
cohere$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$voyage,STS,STS17,en-de,cosine_spearman,
cohere$voyage,STS,STS17,en-de,cosine_spearman,
cohere$voyage,STS,STS17,en-en,cosine_spearman,0.8862958242766577
cohere$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$voyage,STS,STS17,es-en,cosine_spearman,
cohere$voyage,STS,STS17,es-en,cosine_spearman,
cohere$voyage,STS,STS17,es-es,cosine_spearman,
cohere$voyage,STS,STS17,es-es,cosine_spearman,
cohere$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$voyage,STS,STS17,it-en,cosine_spearman,
cohere$voyage,STS,STS17,it-en,cosine_spearman,
cohere$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$voyage,STS,STS22,en,cosine_spearman,0.676811510277881
cohere$voyage,STS,STS22,de,cosine_spearman,
cohere$voyage,STS,STS22,de,cosine_spearman,
cohere$voyage,STS,STS22,es,cosine_spearman,
cohere$voyage,STS,STS22,es,cosine_spearman,
cohere$voyage,STS,STS22,pl,cosine_spearman,
cohere$voyage,STS,STS22,pl,cosine_spearman,
cohere$voyage,STS,STS22,tr,cosine_spearman,
cohere$voyage,STS,STS22,tr,cosine_spearman,
cohere$voyage,STS,STS22,ar,cosine_spearman,
cohere$voyage,STS,STS22,ar,cosine_spearman,
cohere$voyage,STS,STS22,ru,cosine_spearman,
cohere$voyage,STS,STS22,ru,cosine_spearman,
cohere$voyage,STS,STS22,zh,cosine_spearman,
cohere$voyage,STS,STS22,zh,cosine_spearman,
cohere$voyage,STS,STS22,fr,cosine_spearman,
cohere$voyage,STS,STS22,fr,cosine_spearman,
cohere$voyage,STS,STS22,de-en,cosine_spearman,
cohere$voyage,STS,STS22,de-en,cosine_spearman,
cohere$voyage,STS,STS22,es-en,cosine_spearman,
cohere$voyage,STS,STS22,es-en,cosine_spearman,
cohere$voyage,STS,STS22,it,cosine_spearman,
cohere$voyage,STS,STS22,it,cosine_spearman,
cohere$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$voyage,STS,STS22,es-it,cosine_spearman,
cohere$voyage,STS,STS22,es-it,cosine_spearman,
cohere$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$voyage,STS,STSBenchmark,en,cosine_spearman,0.8535476639849587
cohere$voyage,Summarization,SummEval,,cosine_spearman,
