model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5856579777091482
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7827165599011318
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6494063386129575
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.63465
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.72766
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8309473304780175
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7488397017236701
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8756280465244232
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8242149347415526
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.884099763810354
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8490572696629286
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8902824009078452
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.697323342252231
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8720697569918898
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
