model,task,dataset,language,metric,value
flag-embedding$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.72518
flag-embedding$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8312313837125606
flag-embedding$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7499091753688945
flag-embedding$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8780705914401457
flag-embedding$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8247054524241354
flag-embedding$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.8828816188202211
flag-embedding$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8496513941663499
flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8958288587432908
flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6948784927005527
flag-embedding$gist$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8732499679598337
flag-embedding$gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
