model,task,dataset,language,metric,value
flag-embedding$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6508482080025667
flag-embedding$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65012
flag-embedding$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.71484
flag-embedding$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8304707823670779
flag-embedding$mixed-bread,STS,STS12,en,cosine_spearman,0.752410785369821
flag-embedding$mixed-bread,STS,STS13,en,cosine_spearman,0.8793216219520039
flag-embedding$mixed-bread,STS,STS14,en,cosine_spearman,0.8252484913527947
flag-embedding$mixed-bread,STS,STS15,en,cosine_spearman,0.8820273027189913
flag-embedding$mixed-bread,STS,STS16,en,cosine_spearman,0.8502541544442782
flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8951484768478899
flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,en,cosine_spearman,0.691782551390771
flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8753137582781014
flag-embedding$mixed-bread,Summarization,SummEval,,cosine_spearman,
