model,task,dataset,language,metric,value
angle,STS,STS22,es-en,cosine_spearman,
angle,STS,STS22,it,cosine_spearman,
angle,STS,STS22,it,cosine_spearman,
angle,STS,STS22,pl-en,cosine_spearman,
angle,STS,STS22,pl-en,cosine_spearman,
angle,STS,STS22,zh-en,cosine_spearman,
angle,STS,STS22,zh-en,cosine_spearman,
angle,STS,STS22,es-it,cosine_spearman,
angle,STS,STS22,es-it,cosine_spearman,
angle,STS,STS22,de-fr,cosine_spearman,
angle,STS,STS22,de-fr,cosine_spearman,
angle,STS,STS22,de-pl,cosine_spearman,
angle,STS,STS22,de-pl,cosine_spearman,
angle,STS,STS22,fr-pl,cosine_spearman,
angle,STS,STS22,fr-pl,cosine_spearman,
angle,STS,STSBenchmark,en,cosine_spearman,0.8803018622138128
angle,Summarization,SummEval,,cosine_spearman,
