model,task,dataset,language,metric,value
cohere$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7731745290622836
cohere$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.637884675618192
cohere$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
cohere$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.53361
cohere$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.67259
cohere$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8209458775552958
cohere$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7258072660289631
cohere$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8483722154828282
cohere$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.7966486877938574
cohere$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8751981397731415
cohere$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8414615751410717
cohere$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8875639484986504
cohere$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6837326156665202
cohere$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8629242381414359
cohere$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
