model,task,dataset,language,metric,value
angle$cohere$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8748907734571929
angle$cohere$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8535615612219443
angle$cohere$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9010785624413071
angle$cohere$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6793312353817411
angle$cohere$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8908134790107083
angle$cohere$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
